Japan, Life tables (period 1x1), Females     Last modified:2022-12-12, ver.004_003 JMD(IPSS)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          59     0.01660  0.01647  0.50   67422    1110   66867  1152390  17.09
  1950          60     0.01803  0.01787  0.50   66312    1185   65720  1085523  16.37
  1950          61     0.02016  0.01996  0.50   65127    1300   64477  1019803  15.66
  1950          62     0.02158  0.02135  0.50   63827    1363   63146   955326  14.97
  1950          63     0.02573  0.02541  0.50   62465    1587   61671   892180  14.28
  1950          64     0.02633  0.02598  0.50   60878    1582   60087   830508  13.64
  1950          65     0.02928  0.02886  0.50   59296    1711   58440   770421  12.99
  1950          66     0.03309  0.03255  0.50   57585    1874   56648   711981  12.36
  1950          67     0.03551  0.03489  0.50   55711    1944   54739   655333  11.76
  1950          68     0.03895  0.03821  0.50   53767    2054   52739   600595  11.17
  1950          69     0.04414  0.04319  0.50   51712    2233   50596   547855  10.59
  1950          70     0.04582  0.04479  0.50   49479    2216   48371   497260  10.05
  1950          71     0.05240  0.05106  0.50   47263    2413   46056   448889   9.50
  1950          72     0.05640  0.05485  0.50   44850    2460   43619   402833   8.98
  1950          73     0.06210  0.06023  0.50   42389    2553   41113   359213   8.47
  1950          74     0.07043  0.06804  0.50   39836    2710   38481   318100   7.99
  1950          75     0.07659  0.07376  0.50   37126    2738   35757   279619   7.53
  1950          76     0.08216  0.07892  0.50   34387    2714   33031   243863   7.09
  1950          77     0.08875  0.08497  0.50   31674    2691   30328   210832   6.66
  1950          78     0.10322  0.09815  0.50   28982    2845   27560   180504   6.23
  1950          79     0.10664  0.10125  0.50   26138    2646   24814   152944   5.85
  1950          80     0.12541  0.11801  0.50   23491    2772   22105   128130   5.45
  1950          81     0.13490  0.12638  0.50   20719    2618   19410   106025   5.12
  1950          82     0.15184  0.14112  0.50   18101    2554   16823    86615   4.79
  1950          83     0.16176  0.14966  0.50   15546    2327   14383    69792   4.49
  1950          84     0.18104  0.16602  0.50   13220    2195   12122    55409   4.19
  1950          85     0.19593  0.17845  0.50   11025    1967   10041    43286   3.93
  1950          86     0.21721  0.19593  0.50    9058    1775    8170    33245   3.67
  1950          87     0.23623  0.21127  0.50    7283    1539    6514    25075   3.44
  1950          88     0.25870  0.22907  0.50    5744    1316    5086    18561   3.23
  1950          89     0.26657  0.23522  0.50    4428    1042    3908    13475   3.04
  1950          90     0.30878  0.26748  0.50    3387     906    2934     9568   2.83
  1950          91     0.32518  0.27970  0.50    2481     694    2134     6634   2.67
  1950          92     0.36790  0.31074  0.50    1787     555    1509     4500   2.52
  1950          93     0.35133  0.29883  0.50    1232     368    1048     2991   2.43
  1950          94     0.40983  0.34013  0.50     864     294     717     1943   2.25
  1950          95     0.42473  0.35033  0.50     570     200     470     1226   2.15
  1950          96     0.45180  0.36855  0.50     370     136     302      756   2.04
  1950          97     0.47916  0.38655  0.50     234      90     189      454   1.94
  1950          98     0.50664  0.40424  0.50     143      58     114      266   1.85
  1950          99     0.53408  0.42152  0.50      85      36      67      151   1.77
  1950         100     0.56132  0.43831  0.50      49      22      39       84   1.69
  1950         101     0.58819  0.45452  0.50      28      13      21       45   1.63
  1950         102     0.61455  0.47010  0.50      15       7      12       24   1.56
  1950         103     0.64025  0.48499  0.50       8       4       6       12   1.51
  1950         104     0.66518  0.49916  0.50       4       2       3        6   1.46
  1950         105     0.68921  0.51257  0.50       2       1       2        3   1.41
  1950         106     0.71227  0.52522  0.50       1       1       1        1   1.37
  1950         107     0.73427  0.53709  0.50       0       0       0        1   1.33
  1950         108     0.75517  0.54818  0.50       0       0       0        0   1.30
  1950         109     0.77493  0.55852  0.50       0       0       0        0   1.28
  1950         110+    0.79353  1.00000  1.26       0       0       0        0   1.26
  1951           0     0.05286  0.05073  0.21  100000    5073   95972  6259017  62.59
  1951           1     0.01281  0.01272  0.50   94927    1208   94323  6163044  64.92
  1951           2     0.00912  0.00908  0.50   93719     851   93293  6068721  64.75
  1951           3     0.00680  0.00677  0.50   92868     629   92553  5975428  64.34
  1951           4     0.00473  0.00472  0.50   92239     436   92021  5882874  63.78
  1951           5     0.00280  0.00280  0.50   91803     257   91675  5790853  63.08
  1951           6     0.00212  0.00212  0.50   91546     194   91449  5699179  62.25
  1951           7     0.00162  0.00161  0.50   91352     148   91278  5607729  61.39
  1951           8     0.00123  0.00123  0.50   91205     112   91149  5516451  60.48
  1951           9     0.00107  0.00107  0.50   91093      98   91044  5425302  59.56
  1951          10     0.00098  0.00098  0.50   90995      89   90950  5334259  58.62
  1951          11     0.00090  0.00090  0.50   90905      82   90864  5243309  57.68
  1951          12     0.00100  0.00100  0.50   90823      91   90778  5152444  56.73
  1951          13     0.00108  0.00108  0.50   90732      98   90683  5061666  55.79
  1951          14     0.00115  0.00115  0.50   90634     104   90582  4970983  54.85
  1951          15     0.00129  0.00129  0.50   90530     117   90472  4880401  53.91
  1951          16     0.00158  0.00158  0.50   90413     143   90342  4789929  52.98
  1951          17     0.00179  0.00179  0.50   90270     161   90190  4699587  52.06
  1951          18     0.00222  0.00222  0.50   90109     200   90009  4609398  51.15
  1951          19     0.00256  0.00255  0.50   89909     230   89794  4519388  50.27
  1951          20     0.00291  0.00290  0.50   89680     260   89549  4429594  49.39
  1951          21     0.00291  0.00290  0.50   89419     260   89289  4340045  48.54
  1951          22     0.00327  0.00327  0.50   89160     291   89014  4250755  47.68
  1951          23     0.00359  0.00359  0.50   88868     319   88709  4161742  46.83
  1951          24     0.00392  0.00391  0.50   88550     347   88376  4073033  46.00
  1951          25     0.00382  0.00381  0.50   88203     336   88035  3984656  45.18
  1951          26     0.00394  0.00393  0.50   87867     346   87694  3896621  44.35
  1951          27     0.00414  0.00413  0.50   87521     361   87341  3808927  43.52
  1951          28     0.00405  0.00404  0.50   87160     352   86984  3721586  42.70
  1951          29     0.00405  0.00405  0.50   86808     351   86632  3634602  41.87
  1951          30     0.00413  0.00412  0.50   86457     356   86278  3547970  41.04
  1951          31     0.00413  0.00412  0.50   86100     355   85923  3461692  40.21
  1951          32     0.00409  0.00408  0.50   85745     350   85571  3375769  39.37
  1951          33     0.00418  0.00418  0.50   85396     357   85218  3290198  38.53
  1951          34     0.00413  0.00412  0.50   85039     350   84864  3204981  37.69
  1951          35     0.00435  0.00434  0.50   84689     368   84505  3120117  36.84
  1951          36     0.00433  0.00432  0.50   84321     364   84139  3035611  36.00
  1951          37     0.00451  0.00450  0.50   83957     378   83768  2951472  35.15
  1951          38     0.00465  0.00464  0.50   83579     388   83385  2867705  34.31
  1951          39     0.00492  0.00491  0.50   83191     409   82987  2784319  33.47
  1951          40     0.00500  0.00499  0.50   82782     413   82576  2701333  32.63
  1951          41     0.00510  0.00509  0.50   82370     419   82160  2618757  31.79
  1951          42     0.00527  0.00525  0.50   81951     430   81735  2536597  30.95
  1951          43     0.00553  0.00551  0.50   81520     449   81296  2454861  30.11
  1951          44     0.00594  0.00592  0.50   81071     480   80831  2373566  29.28
  1951          45     0.00598  0.00596  0.50   80590     481   80350  2292735  28.45
  1951          46     0.00625  0.00623  0.50   80110     499   79860  2212385  27.62
  1951          47     0.00700  0.00698  0.50   79611     556   79333  2132525  26.79
  1951          48     0.00744  0.00741  0.50   79055     586   78762  2053192  25.97
  1951          49     0.00797  0.00794  0.50   78469     623   78158  1974430  25.16
  1951          50     0.00812  0.00808  0.50   77847     629   77532  1896272  24.36
  1951          51     0.00858  0.00854  0.50   77217     659   76888  1818740  23.55
  1951          52     0.00954  0.00949  0.50   76558     727   76194  1741852  22.75
  1951          53     0.01039  0.01034  0.50   75831     784   75439  1665657  21.97
  1951          54     0.01043  0.01037  0.50   75047     779   74658  1590218  21.19
  1951          55     0.01184  0.01177  0.50   74269     874   73831  1515560  20.41
  1951          56     0.01246  0.01239  0.50   73394     909   72940  1441729  19.64
  1951          57     0.01409  0.01399  0.50   72485    1014   71978  1368789  18.88
  1951          58     0.01540  0.01528  0.50   71471    1092   70925  1296811  18.14
  1951          59     0.01582  0.01569  0.50   70379    1105   69827  1225886  17.42
  1951          60     0.01785  0.01770  0.50   69274    1226   68661  1156059  16.69
  1951          61     0.01851  0.01834  0.50   68048    1248   67424  1087398  15.98
  1951          62     0.02050  0.02029  0.50   66800    1355   66123  1019973  15.27
  1951          63     0.02279  0.02253  0.50   65445    1475   64708   953851  14.57
  1951          64     0.02626  0.02592  0.50   63971    1658   63142   889143  13.90
  1951          65     0.02718  0.02682  0.50   62313    1671   61477   826001  13.26
  1951          66     0.03065  0.03019  0.50   60642    1831   59727   764524  12.61
  1951          67     0.03456  0.03397  0.50   58811    1998   57812   704797  11.98
  1951          68     0.03735  0.03667  0.50   56813    2083   55772   646985  11.39
  1951          69     0.04170  0.04085  0.50   54730    2236   53612   591213  10.80
  1951          70     0.04642  0.04536  0.50   52494    2381   51304   537601  10.24
  1951          71     0.05034  0.04910  0.50   50113    2461   48883   486297   9.70
  1951          72     0.05587  0.05436  0.50   47652    2590   46357   437415   9.18
