Japan, Life tables (period 1x1), Females     Last modified:2022-12-12, ver.004_003 JMD(IPSS)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          70     0.04015  0.03936  0.50   60796    2393   59599   637452  10.49
  1956          71     0.04726  0.04617  0.50   58403    2696   57055   577852   9.89
  1956          72     0.05185  0.05054  0.50   55707    2815   54299   520798   9.35
  1956          73     0.05593  0.05440  0.50   52891    2878   51453   466499   8.82
  1956          74     0.06367  0.06171  0.50   50014    3086   48471   415046   8.30
  1956          75     0.07064  0.06823  0.50   46928    3202   45327   366576   7.81
  1956          76     0.07701  0.07416  0.50   43726    3242   42105   321249   7.35
  1956          77     0.08753  0.08386  0.50   40483    3395   38786   279144   6.90
  1956          78     0.09286  0.08874  0.50   37088    3291   35443   240358   6.48
  1956          79     0.10302  0.09798  0.50   33797    3311   32141   204916   6.06
  1956          80     0.11823  0.11163  0.50   30486    3403   28784   172774   5.67
  1956          81     0.12803  0.12033  0.50   27083    3259   25453   143990   5.32
  1956          82     0.13986  0.13072  0.50   23824    3114   22267   118537   4.98
  1956          83     0.15599  0.14471  0.50   20710    2997   19211    96270   4.65
  1956          84     0.17597  0.16174  0.50   17713    2865   16280    77058   4.35
  1956          85     0.17998  0.16512  0.50   14848    2452   13622    60778   4.09
  1956          86     0.20065  0.18236  0.50   12396    2261   11266    47156   3.80
  1956          87     0.21951  0.19780  0.50   10136    2005    9133    35890   3.54
  1956          88     0.24959  0.22190  0.50    8131    1804    7229    26756   3.29
  1956          89     0.27027  0.23810  0.50    6327    1506    5573    19528   3.09
  1956          90     0.29059  0.25372  0.50    4820    1223    4209    13954   2.89
  1956          91     0.31923  0.27529  0.50    3597     990    3102     9745   2.71
  1956          92     0.36390  0.30788  0.50    2607     803    2206     6643   2.55
  1956          93     0.35612  0.30229  0.50    1804     545    1532     4438   2.46
  1956          94     0.38489  0.32277  0.50    1259     406    1056     2906   2.31
  1956          95     0.41923  0.34658  0.50     853     295     705     1850   2.17
  1956          96     0.44711  0.36542  0.50     557     204     455     1145   2.06
  1956          97     0.47534  0.38406  0.50     354     136     286      690   1.95
  1956          98     0.50372  0.40238  0.50     218      88     174      405   1.86
  1956          99     0.53209  0.42027  0.50     130      55     103      231   1.77
  1956         100     0.56024  0.43765  0.50      75      33      59      128   1.69
  1956         101     0.58801  0.45441  0.50      42      19      33       69   1.62
  1956         102     0.61523  0.47050  0.50      23      11      18       36   1.56
  1956         103     0.64175  0.48585  0.50      12       6       9       18   1.50
  1956         104     0.66743  0.50043  0.50       6       3       5        9   1.45
  1956         105     0.69216  0.51420  0.50       3       2       2        4   1.41
  1956         106     0.71582  0.52715  0.50       2       1       1        2   1.36
  1956         107     0.73836  0.53927  0.50       1       0       1        1   1.33
  1956         108     0.75971  0.55057  0.50       0       0       0        0   1.30
  1956         109     0.77983  0.56106  0.50       0       0       0        0   1.27
  1956         110+    0.79872  1.00000  1.25       0       0       0        0   1.25
  1957           0     0.03640  0.03535  0.19  100000    3535   97134  6759130  67.59
  1957           1     0.00514  0.00513  0.50   96465     494   96218  6661996  69.06
  1957           2     0.00363  0.00363  0.50   95970     348   95796  6565778  68.41
  1957           3     0.00292  0.00292  0.50   95622     279   95483  6469982  67.66
  1957           4     0.00222  0.00222  0.50   95344     212   95238  6374499  66.86
  1957           5     0.00176  0.00176  0.50   95132     168   95048  6279261  66.01
  1957           6     0.00124  0.00124  0.50   94965     118   94906  6184213  65.12
  1957           7     0.00090  0.00090  0.50   94847      85   94804  6089307  64.20
  1957           8     0.00071  0.00071  0.50   94761      67   94728  5994503  63.26
  1957           9     0.00064  0.00064  0.50   94694      61   94664  5899775  62.30
  1957          10     0.00061  0.00061  0.50   94633      58   94604  5805112  61.34
  1957          11     0.00050  0.00050  0.50   94575      48   94552  5710507  60.38
  1957          12     0.00058  0.00058  0.50   94528      55   94500  5615956  59.41
  1957          13     0.00062  0.00062  0.50   94473      59   94443  5521456  58.45
  1957          14     0.00062  0.00062  0.50   94414      59   94384  5427013  57.48
  1957          15     0.00070  0.00070  0.50   94355      66   94322  5332628  56.52
  1957          16     0.00088  0.00088  0.50   94288      83   94247  5238307  55.56
  1957          17     0.00099  0.00099  0.50   94205      93   94159  5144060  54.60
  1957          18     0.00119  0.00119  0.50   94112     112   94056  5049901  53.66
  1957          19     0.00144  0.00144  0.50   94000     135   93933  4955845  52.72
  1957          20     0.00155  0.00155  0.50   93865     146   93792  4861912  51.80
  1957          21     0.00164  0.00163  0.50   93719     153   93643  4768120  50.88
  1957          22     0.00184  0.00184  0.50   93566     172   93480  4674477  49.96
  1957          23     0.00195  0.00195  0.50   93394     182   93303  4580997  49.05
  1957          24     0.00203  0.00203  0.50   93212     189   93118  4487694  48.15
  1957          25     0.00200  0.00200  0.50   93023     186   92930  4394576  47.24
  1957          26     0.00203  0.00203  0.50   92837     188   92743  4301646  46.34
  1957          27     0.00207  0.00206  0.50   92649     191   92554  4208903  45.43
  1957          28     0.00211  0.00211  0.50   92458     195   92361  4116349  44.52
  1957          29     0.00225  0.00225  0.50   92263     207   92160  4023988  43.61
  1957          30     0.00241  0.00241  0.50   92056     222   91945  3931829  42.71
  1957          31     0.00226  0.00226  0.50   91834     207   91730  3839884  41.81
  1957          32     0.00242  0.00241  0.50   91627     221   91516  3748153  40.91
  1957          33     0.00252  0.00252  0.50   91406     230   91291  3656637  40.00
  1957          34     0.00265  0.00264  0.50   91176     241   91055  3565346  39.10
  1957          35     0.00266  0.00265  0.50   90935     241   90814  3474291  38.21
  1957          36     0.00281  0.00281  0.50   90693     255   90566  3383477  37.31
  1957          37     0.00303  0.00303  0.50   90439     274   90302  3292911  36.41
  1957          38     0.00301  0.00301  0.50   90165     271   90029  3202609  35.52
  1957          39     0.00312  0.00311  0.50   89894     280   89754  3112580  34.63
  1957          40     0.00328  0.00327  0.50   89614     293   89467  3022826  33.73
  1957          41     0.00352  0.00351  0.50   89321     314   89164  2933359  32.84
  1957          42     0.00380  0.00380  0.50   89007     338   88838  2844195  31.95
  1957          43     0.00384  0.00384  0.50   88669     340   88499  2755357  31.07
  1957          44     0.00404  0.00403  0.50   88329     356   88151  2666859  30.19
  1957          45     0.00440  0.00439  0.50   87973     386   87780  2578708  29.31
  1957          46     0.00496  0.00494  0.50   87586     433   87370  2490928  28.44
  1957          47     0.00503  0.00502  0.50   87154     438   86935  2403558  27.58
  1957          48     0.00571  0.00570  0.50   86716     494   86469  2316623  26.72
  1957          49     0.00612  0.00610  0.50   86222     526   85959  2230154  25.87
  1957          50     0.00696  0.00694  0.50   85696     594   85399  2144195  25.02
  1957          51     0.00712  0.00710  0.50   85102     604   84800  2058796  24.19
  1957          52     0.00762  0.00759  0.50   84498     642   84177  1973996  23.36
  1957          53     0.00833  0.00830  0.50   83857     696   83509  1889818  22.54
  1957          54     0.00876  0.00872  0.50   83161     725   82798  1806310  21.72
  1957          55     0.00982  0.00977  0.50   82435     806   82033  1723512  20.91
  1957          56     0.01063  0.01058  0.50   81630     864   81198  1641479  20.11
  1957          57     0.01147  0.01141  0.50   80766     921   80306  1560281  19.32
  1957          58     0.01294  0.01286  0.50   79845    1027   79332  1479976  18.54
  1957          59     0.01335  0.01326  0.50   78818    1045   78296  1400644  17.77
  1957          60     0.01448  0.01438  0.50   77773    1118   77214  1322349  17.00
  1957          61     0.01657  0.01643  0.50   76655    1259   76025  1245135  16.24
  1957          62     0.01821  0.01804  0.50   75395    1360   74715  1169110  15.51
  1957          63     0.02032  0.02012  0.50   74035    1490   73290  1094395  14.78
  1957          64     0.02214  0.02190  0.50   72545    1588   71751  1021105  14.08
  1957          65     0.02478  0.02448  0.50   70957    1737   70088   949354  13.38
  1957          66     0.02721  0.02685  0.50   69220    1858   68291   879265  12.70
  1957          67     0.03000  0.02956  0.50   67362    1991   66366   810974  12.04
  1957          68     0.03425  0.03368  0.50   65371    2201   64270   744608  11.39
  1957          69     0.03871  0.03798  0.50   63169    2399   61969   680338  10.77
  1957          70     0.04477  0.04379  0.50   60770    2661   59439   618369  10.18
  1957          71     0.04604  0.04501  0.50   58109    2615   56801   558930   9.62
  1957          72     0.05432  0.05289  0.50   55493    2935   54026   502128   9.05
  1957          73     0.05978  0.05804  0.50   52559    3051   51033   448102   8.53
  1957          74     0.06611  0.06400  0.50   49508    3168   47924   397069   8.02
  1957          75     0.07440  0.07173  0.50   46339    3324   44677   349145   7.53
  1957          76     0.08306  0.07975  0.50   43015    3430   41300   304468   7.08
  1957          77     0.08788  0.08418  0.50   39585    3332   37919   263168   6.65
  1957          78     0.10234  0.09736  0.50   36252    3530   34488   225249   6.21
  1957          79     0.10824  0.10268  0.50   32723    3360   31043   190761   5.83
  1957          80     0.12277  0.11567  0.50   29363    3396   27665   159718   5.44
  1957          81     0.13768  0.12881  0.50   25966    3345   24294   132054   5.09
  1957          82     0.14628  0.13631  0.50   22622    3084   21080   107760   4.76
  1957          83     0.16170  0.14960  0.50   19538    2923   18077    86680   4.44
  1957          84     0.18385  0.16837  0.50   16615    2797   15216    68603   4.13
  1957          85     0.20141  0.18298  0.50   13818    2528   12553    53387   3.86
  1957          86     0.21929  0.19762  0.50   11289    2231   10174    40833   3.62
  1957          87     0.23855  0.21313  0.50    9058    1931    8093    30659   3.38
  1957          88     0.26151  0.23127  0.50    7128    1648    6303    22566   3.17
  1957          89     0.28440  0.24899  0.50    5479    1364    4797    16263   2.97
  1957          90     0.30249  0.26275  0.50    4115    1081    3574    11466   2.79
  1957          91     0.34112  0.29141  0.50    3034     884    2592     7891   2.60
  1957          92     0.35227  0.29951  0.50    2150     644    1828     5300   2.47
  1957          93     0.39242  0.32805  0.50    1506     494    1259     3472   2.31
  1957          94     0.41132  0.34116  0.50    1012     345     839     2213   2.19
  1957          95     0.44493  0.36396  0.50     667     243     545     1374   2.06
  1957          96     0.47391  0.38312  0.50     424     162     343      829   1.95
  1957          97     0.50306  0.40196  0.50     262     105     209      486   1.86
  1957          98     0.53220  0.42034  0.50     156      66     124      277   1.77
  1957          99     0.56111  0.43818  0.50      91      40      71      153   1.69
  1957         100     0.58962  0.45537  0.50      51      23      39       82   1.62
  1957         101     0.61754  0.47185  0.50      28      13      21       43   1.55
  1957         102     0.64471  0.48754  0.50      15       7      11       22   1.50
  1957         103     0.67097  0.50242  0.50       8       4       6       11   1.44
  1957         104     0.69620  0.51643  0.50       4       2       3        5   1.40
  1957         105     0.72031  0.52958  0.50       2       1       1        2   1.35
  1957         106     0.74321  0.54185  0.50       1       0       1        1   1.32
  1957         107     0.76485  0.55327  0.50       0       0       0        1   1.28
  1957         108     0.78519  0.56383  0.50       0       0       0        0   1.26
  1957         109     0.80422  0.57358  0.50       0       0       0        0   1.23
  1957         110+    0.82195  1.00000  1.22       0       0       0        0   1.22
  1958           0     0.03341  0.03252  0.19  100000    3252   97354  6928761  69.29
  1958           1     0.00416  0.00415  0.50   96748     402   96547  6831408  70.61
  1958           2     0.00305  0.00305  0.50   96346     293   96199  6734861  69.90
  1958           3     0.00243  0.00243  0.50   96053     233   95936  6638661  69.11
  1958           4     0.00181  0.00180  0.50   95819     173   95733  6542725  68.28
  1958           5     0.00144  0.00144  0.50   95646     138   95577  6446992  67.40
  1958           6     0.00106  0.00106  0.50   95509     101   95458  6351415  66.50
  1958           7     0.00081  0.00081  0.50   95408      78   95369  6255957  65.57
  1958           8     0.00060  0.00060  0.50   95330      57   95302  6160588  64.62
  1958           9     0.00051  0.00051  0.50   95273      49   95249  6065286  63.66
  1958          10     0.00049  0.00049  0.50   95224      47   95201  5970038  62.69
  1958          11     0.00048  0.00048  0.50   95178      46   95155  5874837  61.73
  1958          12     0.00041  0.00041  0.50   95132      39   95112  5779682  60.75
  1958          13     0.00051  0.00051  0.50   95093      49   95069  5684570  59.78
  1958          14     0.00050  0.00050  0.50   95044      47   95020  5589501  58.81
  1958          15     0.00060  0.00060  0.50   94997      57   94968  5494481  57.84
  1958          16     0.00076  0.00076  0.50   94940      72   94904  5399512  56.87
  1958          17     0.00089  0.00089  0.50   94868      84   94826  5304608  55.92
  1958          18     0.00109  0.00109  0.50   94784     103   94732  5209783  54.96
  1958          19     0.00130  0.00130  0.50   94680     123   94619  5115051  54.02
  1958          20     0.00145  0.00145  0.50   94558     137   94489  5020432  53.09
  1958          21     0.00154  0.00154  0.50   94421     145   94348  4925942  52.17
  1958          22     0.00171  0.00171  0.50   94276     161   94195  4831594  51.25
  1958          23     0.00173  0.00173  0.50   94114     163   94033  4737399  50.34
  1958          24     0.00180  0.00180  0.50   93951     169   93867  4643367  49.42
  1958          25     0.00179  0.00179  0.50   93782     168   93698  4549500  48.51
  1958          26     0.00178  0.00178  0.50   93615     166   93531  4455801  47.60
  1958          27     0.00187  0.00187  0.50   93448     174   93361  4362270  46.68
  1958          28     0.00177  0.00177  0.50   93274     165   93191  4268909  45.77
  1958          29     0.00200  0.00199  0.50   93109     186   93016  4175717  44.85
  1958          30     0.00194  0.00194  0.50   92923     180   92833  4082701  43.94
  1958          31     0.00199  0.00199  0.50   92743     185   92651  3989868  43.02
  1958          32     0.00210  0.00210  0.50   92558     194   92461  3897217  42.11
  1958          33     0.00209  0.00209  0.50   92364     193   92268  3804756  41.19
  1958          34     0.00223  0.00222  0.50   92171     205   92069  3712488  40.28
  1958          35     0.00231  0.00231  0.50   91967     212   91860  3620419  39.37
  1958          36     0.00247  0.00247  0.50   91754     226   91641  3528559  38.46
  1958          37     0.00248  0.00248  0.50   91528     227   91414  3436918  37.55
  1958          38     0.00270  0.00270  0.50   91301     247   91178  3345504  36.64
  1958          39     0.00275  0.00275  0.50   91054     250   90929  3254326  35.74
  1958          40     0.00304  0.00303  0.50   90804     276   90667  3163396  34.84
  1958          41     0.00298  0.00298  0.50   90529     270   90394  3072730  33.94
  1958          42     0.00322  0.00321  0.50   90259     290   90114  2982336  33.04
  1958          43     0.00336  0.00335  0.50   89969     301   89819  2892222  32.15
  1958          44     0.00371  0.00370  0.50   89668     332   89502  2802403  31.25
  1958          45     0.00412  0.00412  0.50   89336     368   89152  2712901  30.37
  1958          46     0.00431  0.00430  0.50   88968     382   88777  2623749  29.49
  1958          47     0.00482  0.00481  0.50   88586     426   88373  2534971  28.62
  1958          48     0.00517  0.00515  0.50   88160     454   87933  2446598  27.75
  1958          49     0.00569  0.00567  0.50   87706     497   87457  2358666  26.89
  1958          50     0.00609  0.00607  0.50   87208     529   86944  2271209  26.04
  1958          51     0.00706  0.00704  0.50   86679     610   86374  2184265  25.20
  1958          52     0.00697  0.00695  0.50   86069     598   85770  2097891  24.37
  1958          53     0.00757  0.00754  0.50   85471     644   85149  2012121  23.54
  1958          54     0.00826  0.00823  0.50   84826     698   84478  1926972  22.72
  1958          55     0.00895  0.00891  0.50   84129     749   83754  1842495  21.90
  1958          56     0.00972  0.00968  0.50   83379     807   82976  1758741  21.09
  1958          57     0.01063  0.01057  0.50   82572     873   82136  1675765  20.29
  1958          58     0.01175  0.01168  0.50   81700     954   81222  1593629  19.51
  1958          59     0.01216  0.01209  0.50   80745     976   80258  1512407  18.73
  1958          60     0.01348  0.01339  0.50   79770    1068   79235  1432149  17.95
  1958          61     0.01457  0.01446  0.50   78701    1138   78132  1352914  17.19
  1958          62     0.01663  0.01649  0.50   77563    1279   76923  1274782  16.44
  1958          63     0.01768  0.01752  0.50   76284    1337   75615  1197858  15.70
  1958          64     0.01993  0.01973  0.50   74947    1479   74207  1122243  14.97
  1958          65     0.02152  0.02129  0.50   73468    1564   72686  1048036  14.27
  1958          66     0.02427  0.02398  0.50   71904    1724   71042   975350  13.56
  1958          67     0.02596  0.02563  0.50   70180    1799   69280   904308  12.89
  1958          68     0.02958  0.02914  0.50   68381    1993   67385   835028  12.21
  1958          69     0.03425  0.03367  0.50   66388    2235   65270   767643  11.56
  1958          70     0.03825  0.03753  0.50   64153    2408   62949   702373  10.95
  1958          71     0.04454  0.04357  0.50   61745    2690   60400   639424  10.36
  1958          72     0.04631  0.04526  0.50   59055    2673   57718   579024   9.80
  1958          73     0.05330  0.05191  0.50   56382    2927   54918   521306   9.25
  1958          74     0.05919  0.05749  0.50   53455    3073   51918   466387   8.72
  1958          75     0.06401  0.06202  0.50   50382    3125   48820   414469   8.23
  1958          76     0.07252  0.06998  0.50   47257    3307   45603   365649   7.74
  1958          77     0.08143  0.07824  0.50   43950    3439   42231   320046   7.28
  1958          78     0.08676  0.08315  0.50   40511    3369   38827   277815   6.86
  1958          79     0.09837  0.09376  0.50   37143    3482   35401   238988   6.43
  1958          80     0.10693  0.10150  0.50   33660    3417   31952   203587   6.05
  1958          81     0.12007  0.11327  0.50   30244    3426   28531   171635   5.68
  1958          82     0.12820  0.12048  0.50   26818    3231   25203   143104   5.34
  1958          83     0.14159  0.13223  0.50   23587    3119   22028   117902   5.00
  1958          84     0.15505  0.14389  0.50   20468    2945   18996    95874   4.68
  1958          85     0.16771  0.15473  0.50   17523    2711   16167    76879   4.39
  1958          86     0.19331  0.17627  0.50   14812    2611   13506    60711   4.10
  1958          87     0.19619  0.17866  0.50   12201    2180   11111    47205   3.87
  1958          88     0.21745  0.19613  0.50   10021    1965    9038    36094   3.60
  1958          89     0.24610  0.21913  0.50    8056    1765    7173    27056   3.36
  1958          90     0.26898  0.23709  0.50    6290    1491    5545    19883   3.16
  1958          91     0.28954  0.25292  0.50    4799    1214    4192    14338   2.99
  1958          92     0.29564  0.25757  0.50    3585     923    3123    10146   2.83
  1958          93     0.32316  0.27820  0.50    2662     741    2291     7023   2.64
  1958          94     0.37573  0.31631  0.50    1921     608    1617     4732   2.46
  1958          95     0.37857  0.31831  0.50    1314     418    1104     3114   2.37
  1958          96     0.40439  0.33637  0.50     895     301     745     2010   2.24
  1958          97     0.43075  0.35442  0.50     594     211     489     1265   2.13
  1958          98     0.45751  0.37234  0.50     384     143     312      776   2.02
  1958          99     0.48452  0.39003  0.50     241      94     194      464   1.93
  1958         100     0.51162  0.40740  0.50     147      60     117      270   1.84
  1958         101     0.53865  0.42436  0.50      87      37      69      153   1.76
  1958         102     0.56545  0.44082  0.50      50      22      39       84   1.68
  1958         103     0.59188  0.45672  0.50      28      13      22       45   1.62
  1958         104     0.61779  0.47199  0.50      15       7      12       24   1.56
  1958         105     0.64304  0.48659  0.50       8       4       6       12   1.50
  1958         106     0.66753  0.50048  0.50       4       2       3        6   1.45
  1958         107     0.69114  0.51364  0.50       2       1       2        3   1.41
  1958         108     0.71379  0.52605  0.50       1       1       1        1   1.37
  1958         109     0.73542  0.53770  0.50       0       0       0        1   1.34
  1958         110+    0.75597  1.00000  1.32       0       0       0        0   1.32
  1959           0     0.03069  0.02994  0.18  100000    2994   97556  6976827  69.77
  1959           1     0.00397  0.00397  0.50   97006     385   96814  6879271  70.92
  1959           2     0.00269  0.00269  0.50   96622     260   96492  6782457  70.20
  1959           3     0.00214  0.00213  0.50   96362     206   96259  6685966  69.38
  1959           4     0.00167  0.00167  0.50   96156     161   96076  6589707  68.53
  1959           5     0.00136  0.00136  0.50   95995     131   95930  6493631  67.65
  1959           6     0.00101  0.00101  0.50   95865      97   95816  6397701  66.74
  1959           7     0.00084  0.00084  0.50   95768      80   95728  6301885  65.80
  1959           8     0.00064  0.00064  0.50   95687      61   95657  6206157  64.86
  1959           9     0.00056  0.00056  0.50   95626      54   95599  6110501  63.90
  1959          10     0.00053  0.00053  0.50   95572      50   95547  6014901  62.94
  1959          11     0.00049  0.00049  0.50   95522      47   95499  5919354  61.97
  1959          12     0.00050  0.00050  0.50   95475      48   95451  5823856  61.00
  1959          13     0.00042  0.00042  0.50   95427      40   95407  5728404  60.03
  1959          14     0.00050  0.00050  0.50   95387      48   95363  5632997  59.05
  1959          15     0.00059  0.00059  0.50   95339      57   95311  5537634  58.08
  1959          16     0.00067  0.00067  0.50   95283      64   95251  5442323  57.12
  1959          17     0.00085  0.00085  0.50   95219      81   95178  5347072  56.16
  1959          18     0.00100  0.00100  0.50   95138      95   95090  5251894  55.20
  1959          19     0.00124  0.00123  0.50   95043     117   94984  5156803  54.26
  1959          20     0.00120  0.00120  0.50   94925     114   94868  5061819  53.32
  1959          21     0.00143  0.00143  0.50   94811     135   94744  4966951  52.39
  1959          22     0.00143  0.00143  0.50   94676     136   94608  4872207  51.46
  1959          23     0.00156  0.00156  0.50   94540     148   94466  4777599  50.54
  1959          24     0.00163  0.00163  0.50   94393     154   94316  4683133  49.61
  1959          25     0.00160  0.00160  0.50   94239     150   94164  4588817  48.69
  1959          26     0.00170  0.00170  0.50   94089     160   94009  4494653  47.77
  1959          27     0.00173  0.00173  0.50   93929     162   93848  4400645  46.85
  1959          28     0.00178  0.00178  0.50   93766     167   93683  4306797  45.93
  1959          29     0.00184  0.00184  0.50   93600     172   93514  4213114  45.01
  1959          30     0.00184  0.00184  0.50   93427     172   93341  4119600  44.09
  1959          31     0.00194  0.00194  0.50   93255     181   93165  4026259  43.17
  1959          32     0.00201  0.00201  0.50   93075     187   92981  3933094  42.26
  1959          33     0.00211  0.00211  0.50   92888     196   92790  3840113  41.34
  1959          34     0.00220  0.00220  0.50   92692     204   92590  3747323  40.43
  1959          35     0.00226  0.00226  0.50   92488     209   92384  3654733  39.52
  1959          36     0.00231  0.00230  0.50   92279     213   92173  3562349  38.60
  1959          37     0.00252  0.00252  0.50   92067     232   91951  3470176  37.69
  1959          38     0.00242  0.00242  0.50   91835     222   91724  3378225  36.79
  1959          39     0.00275  0.00274  0.50   91613     251   91487  3286501  35.87
  1959          40     0.00284  0.00284  0.50   91362     259   91232  3195014  34.97
  1959          41     0.00311  0.00310  0.50   91102     283   90961  3103782  34.07
  1959          42     0.00305  0.00305  0.50   90820     277   90681  3012821  33.17
  1959          43     0.00344  0.00344  0.50   90543     311   90387  2922140  32.27
  1959          44     0.00366  0.00365  0.50   90232     330   90067  2831752  31.38
  1959          45     0.00385  0.00384  0.50   89902     345   89730  2741685  30.50
  1959          46     0.00412  0.00412  0.50   89557     369   89373  2651955  29.61
  1959          47     0.00442  0.00441  0.50   89189     394   88992  2562583  28.73
  1959          48     0.00500  0.00499  0.50   88795     443   88573  2473591  27.86
  1959          49     0.00544  0.00543  0.50   88352     480   88112  2385017  26.99
  1959          50     0.00580  0.00579  0.50   87873     508   87618  2296905  26.14
  1959          51     0.00639  0.00636  0.50   87364     556   87086  2209287  25.29
  1959          52     0.00722  0.00720  0.50   86808     625   86496  2122201  24.45
  1959          53     0.00776  0.00773  0.50   86183     666   85850  2035705  23.62
  1959          54     0.00795  0.00792  0.50   85517     677   85178  1949855  22.80
  1959          55     0.00862  0.00858  0.50   84840     728   84476  1864677  21.98
  1959          56     0.00921  0.00917  0.50   84112     771   83726  1780201  21.16
  1959          57     0.01032  0.01027  0.50   83341     856   82913  1696474  20.36
  1959          58     0.01174  0.01167  0.50   82485     962   82004  1613561  19.56
  1959          59     0.01230  0.01223  0.50   81523     997   81024  1531557  18.79
  1959          60     0.01315  0.01306  0.50   80526    1052   80000  1450533  18.01
  1959          61     0.01458  0.01447  0.50   79474    1150   78899  1370533  17.25
  1959          62     0.01518  0.01506  0.50   78324    1180   77734  1291634  16.49
  1959          63     0.01776  0.01761  0.50   77144    1358   76465  1213900  15.74
  1959          64     0.01951  0.01932  0.50   75786    1464   75054  1137435  15.01
  1959          65     0.02140  0.02118  0.50   74321    1574   73534  1062382  14.29
  1959          66     0.02408  0.02380  0.50   72748    1731   71882   988847  13.59
  1959          67     0.02728  0.02692  0.50   71016    1911   70061   916965  12.91
  1959          68     0.02933  0.02890  0.50   69105    1997   68106   846905  12.26
  1959          69     0.03296  0.03243  0.50   67108    2176   66020   778798  11.61
  1959          70     0.03683  0.03616  0.50   64931    2348   63757   712779  10.98
  1959          71     0.04209  0.04122  0.50   62583    2580   61294   649021  10.37
  1959          72     0.04812  0.04699  0.50   60004    2819   58594   587728   9.79
  1959          73     0.05035  0.04911  0.50   57184    2808   55780   529134   9.25
  1959          74     0.05799  0.05635  0.50   54376    3064   52844   473353   8.71
  1959          75     0.06517  0.06311  0.50   51312    3239   49693   420509   8.20
  1959          76     0.07078  0.06836  0.50   48073    3286   46430   370817   7.71
  1959          77     0.07854  0.07557  0.50   44787    3385   43095   324386   7.24
  1959          78     0.08948  0.08565  0.50   41402    3546   39629   281292   6.79
  1959          79     0.09549  0.09113  0.50   37856    3450   36131   241662   6.38
  1959          80     0.11006  0.10432  0.50   34406    3589   32612   205531   5.97
  1959          81     0.11843  0.11181  0.50   30817    3446   29094   172919   5.61
  1959          82     0.13291  0.12463  0.50   27372    3411   25666   143825   5.25
  1959          83     0.14726  0.13716  0.50   23960    3286   22317   118159   4.93
  1959          84     0.15438  0.14331  0.50   20674    2963   19192    95842   4.64
  1959          85     0.17135  0.15783  0.50   17711    2795   16313    76649   4.33
  1959          86     0.18814  0.17196  0.50   14916    2565   13633    60336   4.05
  1959          87     0.21406  0.19337  0.50   12351    2388   11157    46703   3.78
  1959          88     0.21905  0.19742  0.50    9962    1967    8979    35546   3.57
  1959          89     0.23913  0.21359  0.50    7996    1708    7142    26567   3.32
  1959          90     0.26088  0.23078  0.50    6288    1451    5562    19426   3.09
  1959          91     0.30434  0.26414  0.50    4837    1278    4198    13863   2.87
  1959          92     0.31875  0.27493  0.50    3559     979    3070     9665   2.72
  1959          93     0.37293  0.31432  0.50    2581     811    2175     6596   2.56
  1959          94     0.34404  0.29354  0.50    1769     519    1510     4420   2.50
  1959          95     0.38652  0.32392  0.50    1250     405    1048     2911   2.33
  1959          96     0.41280  0.34217  0.50     845     289     701     1863   2.20
  1959          97     0.43958  0.36037  0.50     556     200     456     1163   2.09
  1959          98     0.46672  0.37841  0.50     356     135     288      707   1.99
  1959          99     0.49406  0.39619  0.50     221      88     177      418   1.89
  1959         100     0.52143  0.41360  0.50     133      55     106      241   1.81
  1959         101     0.54868  0.43056  0.50      78      34      61      135   1.73
  1959         102     0.57564  0.44699  0.50      45      20      35       74   1.66
  1959         103     0.60215  0.46281  0.50      25      11      19       39   1.59
  1959         104     0.62808  0.47798  0.50      13       6      10       20   1.53
  1959         105     0.65329  0.49244  0.50       7       3       5       10   1.48
  1959         106     0.67767  0.50617  0.50       4       2       3        5   1.43
  1959         107     0.70112  0.51913  0.50       2       1       1        2   1.39
  1959         108     0.72356  0.53134  0.50       1       0       1        1   1.36
  1959         109     0.74493  0.54277  0.50       0       0       0        1   1.33
  1959         110+    0.76518  1.00000  1.31       0       0       0        0   1.31
  1960           0     0.02828  0.02764  0.18  100000    2764   97737  7012150  70.12
  1960           1     0.00342  0.00341  0.50   97236     332   97070  6914413  71.11
  1960           2     0.00236  0.00235  0.50   96904     228   96790  6817342  70.35
  1960           3     0.00177  0.00177  0.50   96676     171   96591  6720552  69.52
  1960           4     0.00147  0.00147  0.50   96505     141   96435  6623961  68.64
  1960           5     0.00120  0.00120  0.50   96364     116   96306  6527527  67.74
  1960           6     0.00089  0.00089  0.50   96248      86   96205  6431220  66.82
  1960           7     0.00066  0.00066  0.50   96162      63   96130  6335015  65.88
  1960           8     0.00061  0.00061  0.50   96099      58   96069  6238885  64.92
  1960           9     0.00051  0.00051  0.50   96040      49   96016  6142816  63.96
  1960          10     0.00044  0.00044  0.50   95992      42   95971  6046800  62.99
  1960          11     0.00042  0.00042  0.50   95950      40   95930  5950829  62.02
  1960          12     0.00047  0.00047  0.50   95910      45   95887  5854899  61.05
  1960          13     0.00043  0.00043  0.50   95864      41   95844  5759012  60.07
  1960          14     0.00037  0.00037  0.50   95824      36   95806  5663168  59.10
  1960          15     0.00047  0.00047  0.50   95788      45   95765  5567362  58.12
  1960          16     0.00064  0.00064  0.50   95743      61   95712  5471597  57.15
  1960          17     0.00077  0.00077  0.50   95682      74   95645  5375885  56.18
  1960          18     0.00094  0.00094  0.50   95608      90   95563  5280240  55.23
